parcela,biomassa_chave
ML11,4194.166243
ML12,1738.987346
ML13,7290.4948
ML14,3789.085889
ML15,6176.171102
ML21,1495.988505
ML22,2816.590742
ML23,6118.210569
ML24,1919.214274
ML25,184.3339144
REGUA_PV1,416.7832173
REGUA_PV2,973.1746861
REGUA_PV3,358.9798662
REGUA_PV4,1528.928657
REGUA_PV5,1679.923984
REGUA1,1241.712306
REGUA2,355.446416
REGUA3,837.9944904
REGUA4,515.0398396
REGUA5,293.4496186
REGUA6,330.0527905
REGUA7,397.415101
REGUA8,229.031215
